event_id,pion_id,pion_mass
876.000000,0.000000,108.277214
877.000000,0.000000,90.756628
878.000000,0.000000,115.414573
880.000000,0.000000,110.234847
881.000000,0.000000,108.580697
886.000000,0.000000,116.701484
889.000000,0.000000,109.678095
894.000000,0.000000,109.106144
897.000000,0.000000,106.794491
898.000000,0.000000,126.054015
902.000000,0.000000,114.381790
903.000000,0.000000,173.288949
909.000000,0.000000,97.686348
910.000000,0.000000,37.749067
911.000000,0.000000,100.165406
913.000000,0.000000,119.675500
913.000000,1.000000,104.572147
920.000000,0.000000,111.020681
921.000000,0.000000,114.010783
922.000000,0.000000,105.608239
924.000000,0.000000,103.196233
930.000000,0.000000,108.862735
932.000000,0.000000,66.648194
934.000000,0.000000,118.509003
937.000000,0.000000,97.010993
943.000000,0.000000,95.968050
944.000000,0.000000,113.845576
945.000000,0.000000,111.163137
946.000000,0.000000,108.193719
953.000000,0.000000,92.752513
954.000000,0.000000,90.306428
964.000000,0.000000,84.552473
965.000000,0.000000,79.632851
970.000000,0.000000,112.045896
979.000000,0.000000,112.999380
993.000000,0.000000,114.187041
1002.000000,0.000000,118.131578
1005.000000,0.000000,106.131822
1006.000000,0.000000,112.689330
1007.000000,0.000000,96.440252
1009.000000,0.000000,104.870696
1010.000000,0.000000,102.063687
1011.000000,0.000000,107.199816
1012.000000,0.000000,108.968068
1015.000000,0.000000,67.775168
1016.000000,0.000000,115.876163
1017.000000,0.000000,98.542396
1026.000000,0.000000,93.159180
1032.000000,0.000000,105.325197
1037.000000,0.000000,106.138646
1040.000000,0.000000,75.813538
1041.000000,0.000000,94.729595
1042.000000,0.000000,110.841686
1050.000000,0.000000,110.459148
1053.000000,0.000000,104.796093
1056.000000,0.000000,106.522262
1064.000000,0.000000,110.261811
1065.000000,0.000000,51.208343
1066.000000,0.000000,85.435456
1070.000000,0.000000,106.381022
1071.000000,0.000000,101.190479
1075.000000,0.000000,107.388913
1076.000000,0.000000,119.051633
1080.000000,0.000000,109.499807
1086.000000,0.000000,101.329259
1087.000000,0.000000,93.334587
1090.000000,0.000000,108.776947
1091.000000,0.000000,99.246344
1092.000000,0.000000,114.585924
1097.000000,0.000000,69.729481
1100.000000,0.000000,109.647846
1100.000000,1.000000,106.613674
1107.000000,0.000000,111.877236
1109.000000,0.000000,100.700348
1110.000000,0.000000,116.057337
1114.000000,0.000000,105.184061
1114.000000,1.000000,109.578456
1116.000000,0.000000,89.856202
1119.000000,0.000000,120.579756
1127.000000,0.000000,102.088056
1131.000000,0.000000,112.958069
1133.000000,0.000000,105.434778
1134.000000,0.000000,116.109181
1136.000000,0.000000,105.858859
1147.000000,0.000000,107.737767
1149.000000,0.000000,82.224237
1150.000000,0.000000,116.330590
1151.000000,0.000000,92.291735
1154.000000,0.000000,116.621230
1155.000000,0.000000,113.274215
1156.000000,0.000000,100.551574
1158.000000,0.000000,109.197711
1160.000000,0.000000,101.560775
1162.000000,0.000000,115.387654
1165.000000,0.000000,71.587744
1166.000000,0.000000,123.502435
1169.000000,0.000000,98.789932
1173.000000,0.000000,94.745659
1178.000000,0.000000,117.874463
1180.000000,0.000000,90.748340
1181.000000,0.000000,110.763506
1189.000000,0.000000,87.719799
1190.000000,0.000000,104.314589
1195.000000,0.000000,109.354134
1196.000000,0.000000,106.721283
1198.000000,0.000000,111.007141
1200.000000,0.000000,104.227240
1202.000000,0.000000,115.604015
1205.000000,0.000000,301.100228
1211.000000,0.000000,41.040919
1213.000000,0.000000,104.646444
1216.000000,0.000000,95.360463
1217.000000,0.000000,92.633607
1220.000000,0.000000,109.362913
1222.000000,0.000000,115.420120
1226.000000,0.000000,115.379376
1233.000000,0.000000,111.757414
1236.000000,0.000000,105.248922
1239.000000,0.000000,99.773687
1240.000000,0.000000,95.702505
1245.000000,0.000000,240.467249
1245.000000,1.000000,103.304045
1249.000000,0.000000,105.682398
1251.000000,0.000000,228.215962
1252.000000,0.000000,101.884476
1255.000000,0.000000,113.360928
1257.000000,0.000000,176.570070
1258.000000,0.000000,530.147743
1260.000000,0.000000,57.019643
1267.000000,0.000000,111.882687
1268.000000,0.000000,219.620680
1273.000000,0.000000,115.295358
1275.000000,0.000000,113.404249
1281.000000,0.000000,150.413582
1281.000000,1.000000,219.007248
1282.000000,0.000000,95.877751
1283.000000,0.000000,100.763194
1285.000000,0.000000,113.111532
1288.000000,0.000000,110.223171
1292.000000,0.000000,98.582330
1302.000000,0.000000,110.027366
1304.000000,0.000000,111.042431
1320.000000,0.000000,124.047189
1323.000000,0.000000,108.865812
1324.000000,0.000000,116.964490
1326.000000,0.000000,110.726966
1332.000000,0.000000,109.913416
1336.000000,0.000000,114.635571
1337.000000,0.000000,104.465621
1342.000000,0.000000,120.188600
1344.000000,0.000000,82.745787
1347.000000,0.000000,102.829584
1349.000000,0.000000,112.837471
1349.000000,1.000000,58.349849
1351.000000,0.000000,112.629561
1355.000000,0.000000,112.046562
1359.000000,0.000000,301.977115
1361.000000,0.000000,117.368808
1362.000000,0.000000,116.905192
1368.000000,0.000000,105.122104
1369.000000,0.000000,108.793549
1371.000000,0.000000,115.407365
1372.000000,0.000000,95.841114
1381.000000,0.000000,105.923769
1385.000000,0.000000,58.213256
1393.000000,0.000000,108.867252
1400.000000,0.000000,114.369815
1401.000000,0.000000,106.109147
1403.000000,0.000000,112.125524
1405.000000,0.000000,58.125202
1407.000000,0.000000,105.262975
1417.000000,0.000000,82.115658
1419.000000,0.000000,51.959432
1422.000000,0.000000,75.026339
1425.000000,0.000000,102.351299
1437.000000,0.000000,110.810934
1442.000000,0.000000,90.396956
1443.000000,0.000000,119.459939
1448.000000,0.000000,77.607596
1451.000000,0.000000,96.571589
1459.000000,0.000000,134.687908
1462.000000,0.000000,115.811507
1471.000000,0.000000,114.230538
1477.000000,0.000000,110.615730
1479.000000,0.000000,109.068482
1484.000000,0.000000,109.689592
1486.000000,0.000000,38.428457
1487.000000,0.000000,104.653061
1488.000000,0.000000,109.187769
1490.000000,0.000000,115.844349
1492.000000,0.000000,98.961773
1493.000000,0.000000,109.213530
1494.000000,0.000000,97.236156
1495.000000,0.000000,58.687694
1499.000000,0.000000,99.793621
1502.000000,0.000000,99.212334
1503.000000,0.000000,89.738055
1508.000000,0.000000,100.640466
1515.000000,0.000000,99.782342
1516.000000,0.000000,108.421165
1517.000000,0.000000,113.559368
1521.000000,0.000000,103.180677
1522.000000,0.000000,108.687454
1523.000000,0.000000,108.847961
1528.000000,0.000000,108.687213
1532.000000,0.000000,106.897868
1533.000000,0.000000,110.135307
1535.000000,0.000000,106.757960
1537.000000,0.000000,80.939433
1542.000000,0.000000,112.674810
1543.000000,0.000000,58.441058
1550.000000,0.000000,88.721978
1553.000000,0.000000,72.626545
1554.000000,0.000000,108.444789
1556.000000,0.000000,113.567992
1562.000000,0.000000,122.024835
1580.000000,0.000000,103.953885
1582.000000,0.000000,100.325218
1583.000000,0.000000,123.894834
1585.000000,0.000000,84.939185
1585.000000,1.000000,168.842814
1590.000000,0.000000,108.722469
1593.000000,0.000000,61.576534
1596.000000,0.000000,42.925324
1600.000000,0.000000,103.765219
1602.000000,0.000000,63.504582
1604.000000,0.000000,106.089264
1609.000000,0.000000,116.076478
1615.000000,0.000000,102.633835
1620.000000,0.000000,113.149558
1627.000000,0.000000,102.881669
1629.000000,0.000000,102.700741
1633.000000,0.000000,120.970685
1635.000000,0.000000,117.038498
1636.000000,0.000000,110.861794
1644.000000,0.000000,69.468765
1645.000000,0.000000,120.916934
1649.000000,0.000000,93.400212
1653.000000,0.000000,107.168803
1656.000000,0.000000,114.577748
1660.000000,0.000000,109.999113
1664.000000,0.000000,61.886216
1667.000000,0.000000,84.520763
1674.000000,0.000000,110.458711
1679.000000,0.000000,113.618117
1682.000000,0.000000,100.861376
1683.000000,0.000000,66.313331
1684.000000,0.000000,281.786952
1687.000000,0.000000,114.187590
1690.000000,0.000000,111.709426
1694.000000,0.000000,49.512827
1706.000000,0.000000,115.641006
1710.000000,0.000000,66.428995
1713.000000,0.000000,41.046421
1716.000000,0.000000,90.204564
1716.000000,1.000000,109.276698
1718.000000,0.000000,116.544839
1726.000000,0.000000,108.931831
1728.000000,0.000000,106.628389
1733.000000,0.000000,106.780364
1737.000000,0.000000,115.788118
1738.000000,0.000000,102.211421
1743.000000,0.000000,105.933803
1746.000000,0.000000,98.773936
1749.000000,0.000000,114.266198
1760.000000,0.000000,109.666821
1761.000000,0.000000,79.455583
1762.000000,0.000000,109.859778
1765.000000,0.000000,107.494368
1766.000000,0.000000,45.367872
1770.000000,0.000000,109.508056
1781.000000,0.000000,113.083814
1786.000000,0.000000,95.677250
1793.000000,0.000000,111.204196
1796.000000,0.000000,95.388486
1802.000000,0.000000,103.547861
1803.000000,0.000000,97.772642
1805.000000,0.000000,110.679360
1806.000000,0.000000,92.957503
1808.000000,0.000000,189.540160
1810.000000,0.000000,135.224130
1812.000000,0.000000,105.874484
1816.000000,0.000000,122.211408
1817.000000,0.000000,109.767731
1818.000000,0.000000,108.024019
1827.000000,0.000000,111.518793
1831.000000,0.000000,105.141872
1838.000000,0.000000,106.023955
1841.000000,0.000000,107.983730
1851.000000,0.000000,109.894225
1854.000000,0.000000,85.891825
1857.000000,0.000000,165.407284
1862.000000,0.000000,115.306549
1863.000000,0.000000,96.580878
1864.000000,0.000000,105.669664
1869.000000,0.000000,112.624928
1870.000000,0.000000,111.874871
1888.000000,0.000000,105.156198
1890.000000,0.000000,105.026432
1896.000000,0.000000,110.610723
1897.000000,0.000000,256.404148
1899.000000,0.000000,103.892748
1901.000000,0.000000,114.166575
1901.000000,1.000000,223.961038
1905.000000,0.000000,98.220304
1906.000000,0.000000,97.748623
1914.000000,0.000000,96.965987
1916.000000,0.000000,100.372389
1919.000000,0.000000,117.871183
1921.000000,0.000000,108.374567
1924.000000,0.000000,106.860258
1933.000000,0.000000,111.692032
1935.000000,0.000000,112.444660
1937.000000,0.000000,20.874960
1939.000000,0.000000,95.817875
1945.000000,0.000000,110.554594
1951.000000,0.000000,108.416729
1954.000000,0.000000,111.481343
1958.000000,0.000000,101.527534
1964.000000,0.000000,95.641523
1965.000000,0.000000,96.108726
1968.000000,0.000000,101.286051
1972.000000,0.000000,105.241134
1981.000000,0.000000,111.193612
1983.000000,0.000000,103.986101
1987.000000,0.000000,113.549149
1996.000000,0.000000,94.656374
2002.000000,0.000000,100.809971
2007.000000,0.000000,118.292754
2012.000000,0.000000,102.334969
2012.000000,1.000000,109.846918
2014.000000,0.000000,100.921496
2016.000000,0.000000,75.128852
2018.000000,0.000000,73.724435
2026.000000,0.000000,106.246141
2034.000000,0.000000,462.515431
2036.000000,0.000000,114.536760
2050.000000,0.000000,77.398264
2055.000000,0.000000,83.788509
2057.000000,0.000000,112.008782
2069.000000,0.000000,107.950722
2081.000000,0.000000,90.400899
2087.000000,0.000000,110.067960
2088.000000,0.000000,109.667639
2096.000000,0.000000,109.343225
2104.000000,0.000000,176.821272
2105.000000,0.000000,113.923069
2112.000000,0.000000,112.640912
2119.000000,0.000000,102.145506
2121.000000,0.000000,86.810301
2124.000000,0.000000,105.118883
2127.000000,0.000000,107.976270
2132.000000,0.000000,101.200649
2145.000000,0.000000,116.797983
2150.000000,0.000000,175.175747
2155.000000,0.000000,112.549977
2156.000000,0.000000,85.185264
2160.000000,0.000000,109.133096
2161.000000,0.000000,82.959011
2162.000000,0.000000,112.569974
2166.000000,0.000000,45.420965
2167.000000,0.000000,107.343469
2179.000000,0.000000,79.437440
2180.000000,0.000000,103.664569
2183.000000,0.000000,114.521609
2184.000000,0.000000,106.248762
2185.000000,0.000000,88.310524
2187.000000,0.000000,122.623751
2188.000000,0.000000,83.090371
2189.000000,0.000000,101.638359
2198.000000,0.000000,107.401016
2200.000000,0.000000,117.471056
2201.000000,0.000000,220.879681
2207.000000,0.000000,109.869881
2218.000000,0.000000,70.863806
2222.000000,0.000000,121.594383
2231.000000,0.000000,109.797175
2241.000000,0.000000,102.995373
2244.000000,0.000000,111.255661
2246.000000,0.000000,112.779692
2251.000000,0.000000,118.381983
2253.000000,0.000000,104.729681
2255.000000,0.000000,114.922632
2258.000000,0.000000,87.727559
2259.000000,0.000000,112.449617
2260.000000,0.000000,112.687836
2263.000000,0.000000,103.347583
2266.000000,0.000000,73.413351
2269.000000,0.000000,85.871146
2271.000000,0.000000,106.708381
2279.000000,0.000000,78.219858
2283.000000,0.000000,105.316817
2287.000000,0.000000,72.365950
2288.000000,0.000000,112.543995
2289.000000,0.000000,69.609265
2292.000000,0.000000,108.702952
2296.000000,0.000000,111.858509
2298.000000,0.000000,110.525001
2303.000000,0.000000,65.790286
2311.000000,0.000000,99.501929
2316.000000,0.000000,102.367211
2317.000000,0.000000,108.700724
2319.000000,0.000000,118.642393
2321.000000,0.000000,115.750224
2323.000000,0.000000,96.909321
2326.000000,0.000000,18.483029
2331.000000,0.000000,79.476784
2337.000000,0.000000,117.529321
2339.000000,0.000000,103.502090
2340.000000,0.000000,103.653773
2342.000000,0.000000,81.574339
2343.000000,0.000000,114.516277
2344.000000,0.000000,102.820732
2347.000000,0.000000,100.131169
2350.000000,0.000000,117.823338
2352.000000,0.000000,123.844097
2354.000000,0.000000,94.301495
2359.000000,0.000000,112.475156
2361.000000,0.000000,112.795431
2365.000000,0.000000,105.732437
2369.000000,0.000000,106.581992
2373.000000,0.000000,101.579051
2375.000000,0.000000,110.056008
2384.000000,0.000000,114.548145
2387.000000,0.000000,106.764202
2391.000000,0.000000,82.035425
2397.000000,0.000000,107.054965
2398.000000,0.000000,110.238427
2399.000000,0.000000,113.788702
2401.000000,0.000000,125.318407
2403.000000,0.000000,91.298514
2409.000000,0.000000,70.809516
2412.000000,0.000000,86.935967
2416.000000,0.000000,76.814398
2417.000000,0.000000,105.850794
2418.000000,0.000000,116.932970
2419.000000,0.000000,118.659534
2420.000000,0.000000,106.640560
2421.000000,0.000000,313.623723
2425.000000,0.000000,104.054578
2431.000000,0.000000,116.255706
2436.000000,0.000000,121.060715
2439.000000,0.000000,109.681078
2445.000000,0.000000,92.961945
2453.000000,0.000000,101.992398
2464.000000,0.000000,68.381738
2468.000000,0.000000,112.263339
2477.000000,0.000000,104.104199
2478.000000,0.000000,120.068039
2484.000000,0.000000,87.650543
2489.000000,0.000000,105.480430
2492.000000,0.000000,106.252354
2493.000000,0.000000,103.157798
2494.000000,0.000000,78.483074
2496.000000,0.000000,50.684082
2497.000000,0.000000,106.655463
2498.000000,0.000000,116.140036
2502.000000,0.000000,79.534105
2503.000000,0.000000,114.220472
2507.000000,0.000000,47.196100
2511.000000,0.000000,102.693677
2513.000000,0.000000,105.080070
2514.000000,0.000000,110.659601
2521.000000,0.000000,110.148687
2523.000000,0.000000,113.584548
2524.000000,0.000000,53.395704
2526.000000,0.000000,91.874616
2528.000000,0.000000,304.169870
2530.000000,0.000000,101.988239
2535.000000,0.000000,109.095970
2539.000000,0.000000,112.224538
2541.000000,0.000000,71.411127
2543.000000,0.000000,24.260815
2544.000000,0.000000,119.205079
2547.000000,0.000000,89.110740
2548.000000,0.000000,89.013076
2551.000000,0.000000,89.840300
2552.000000,0.000000,113.040095
2562.000000,0.000000,100.207410
2566.000000,0.000000,96.977967
2570.000000,0.000000,117.490251
2573.000000,0.000000,107.374031
2575.000000,0.000000,111.928337
2577.000000,0.000000,111.463641
2582.000000,0.000000,109.151510
2584.000000,0.000000,105.212217
2587.000000,0.000000,109.021802
2588.000000,0.000000,115.011355
2597.000000,0.000000,162.439595
2599.000000,0.000000,111.905464
2604.000000,0.000000,102.716010
2607.000000,0.000000,120.982596
2609.000000,0.000000,95.275263
2618.000000,0.000000,110.794714
2619.000000,0.000000,105.882006
2621.000000,0.000000,108.460843
2629.000000,0.000000,86.694550
2634.000000,0.000000,99.848842
2639.000000,0.000000,164.746024
2641.000000,0.000000,108.710175
2643.000000,0.000000,112.806606
2651.000000,0.000000,78.080044
2652.000000,0.000000,99.742745
2655.000000,0.000000,121.443807
2656.000000,0.000000,105.947039
2659.000000,0.000000,96.205356
2664.000000,0.000000,102.272880
2666.000000,0.000000,117.464457
2673.000000,0.000000,110.336119
2674.000000,0.000000,108.703488
2676.000000,0.000000,90.959452
2678.000000,0.000000,108.484528
2681.000000,0.000000,121.433533
2683.000000,0.000000,111.916445
2687.000000,0.000000,108.963708
2692.000000,0.000000,95.547051
2693.000000,0.000000,48.060449
2695.000000,0.000000,64.736868
2696.000000,0.000000,57.497465
2699.000000,0.000000,105.086596
2700.000000,0.000000,84.037547
2701.000000,0.000000,112.567060
2704.000000,0.000000,112.518195
2706.000000,0.000000,102.890174
2710.000000,0.000000,105.651462
2712.000000,0.000000,103.171550
2714.000000,0.000000,102.109250
2715.000000,0.000000,59.948469
2717.000000,0.000000,114.838814
2718.000000,0.000000,120.995184
2719.000000,0.000000,128.376712
2720.000000,0.000000,114.830200
2721.000000,0.000000,109.372678
2722.000000,0.000000,78.984257
2725.000000,0.000000,97.590436
2728.000000,0.000000,84.415904
2728.000000,1.000000,52.244333
2730.000000,0.000000,48.632619
2733.000000,0.000000,111.193603
2736.000000,0.000000,109.699069
2740.000000,0.000000,107.815406
2743.000000,0.000000,94.095304
2767.000000,0.000000,95.237923
2768.000000,0.000000,109.947404
2771.000000,0.000000,108.789346
2773.000000,0.000000,110.710498
2778.000000,0.000000,109.012369
2779.000000,0.000000,112.050829
2779.000000,1.000000,122.227059
2781.000000,0.000000,108.799350
2782.000000,0.000000,65.703216
2784.000000,0.000000,112.635359
2786.000000,0.000000,111.785958
2788.000000,0.000000,89.845760
2794.000000,0.000000,102.469792
2795.000000,0.000000,101.387174
2796.000000,0.000000,97.431012
2797.000000,0.000000,101.915880
2800.000000,0.000000,108.512425
2801.000000,0.000000,106.812636
2801.000000,1.000000,87.998348
2802.000000,0.000000,104.841478
2806.000000,0.000000,113.478753
2816.000000,0.000000,113.766947
2824.000000,0.000000,101.053707
2827.000000,0.000000,96.894375
2828.000000,0.000000,95.367687
2831.000000,0.000000,103.977651
2831.000000,1.000000,111.619030
2840.000000,0.000000,104.880242
2841.000000,0.000000,54.296473
2843.000000,0.000000,111.020359
2844.000000,0.000000,117.488578
2846.000000,0.000000,112.548608
2848.000000,0.000000,92.573674
2856.000000,0.000000,117.938001
2857.000000,0.000000,114.617958
2858.000000,0.000000,114.370946
2859.000000,0.000000,98.302331
2861.000000,0.000000,99.829763
2863.000000,0.000000,116.351291
2864.000000,0.000000,107.088257
2867.000000,0.000000,107.844527
2871.000000,0.000000,106.686230
2874.000000,0.000000,106.610562
2886.000000,0.000000,97.346556
2889.000000,0.000000,114.005811
2892.000000,0.000000,111.823806
2893.000000,0.000000,112.868363
2902.000000,0.000000,106.392241
2909.000000,0.000000,108.814283
2912.000000,0.000000,73.923909
2913.000000,0.000000,117.032549
2916.000000,0.000000,120.612144
2921.000000,0.000000,105.836083
2922.000000,0.000000,92.848536
2923.000000,0.000000,98.808946
2927.000000,0.000000,110.524454
2932.000000,0.000000,81.556467
2936.000000,0.000000,369.158522
2938.000000,0.000000,112.627125
2942.000000,0.000000,68.055003
2944.000000,0.000000,113.480493
2950.000000,0.000000,110.283149
2954.000000,0.000000,111.115614
2961.000000,0.000000,114.799764
2965.000000,0.000000,106.492955
2969.000000,0.000000,103.142106
2971.000000,0.000000,123.963609
2975.000000,0.000000,116.614282
2986.000000,0.000000,97.312117
2990.000000,0.000000,110.285516
2991.000000,0.000000,104.412581
2992.000000,0.000000,78.230263
2993.000000,0.000000,88.278870
3003.000000,0.000000,178.214972
3014.000000,0.000000,106.892056
3016.000000,0.000000,98.371787
